year,month,CapEx_Soft,CapEx_Project,CapEx_Turbine,CapEx_ArrayCableSystem,CapEx_ExportCableSystem,CapEx_OffshoreSubstationSystem,CapEx_ScourProtectionSystem,CapEx_MonopileSystem,CapEx_ArrayCableInstallation,CapEx_ExportCableInstallation,CapEx_MonopileInstallation,CapEx_OffshoreSubstationInstallation,CapEx_ScourProtectionInstallation,CapEx_TurbineInstallation,OpEx,Revenue,cash_flow,Energy Production (GWh),CapEx_Installation,CapEx_System
2005,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1026837.4166085244,23199709.96137103,22172872.544762507,290.72318247332123,0.0,0.0
2005,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-967720.5842455262,20404230.819292884,19436510.23504736,255.69211552998604,0.0,0.0
2005,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-987754.7328089195,18178835.33214267,17191080.599333752,227.80495403687556,0.0,0.0
2005,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4090719.651834895,15641688.124820402,11550968.472985506,196.01112938371432,0.0,0.0
2005,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10008638.257342696,17601178.378924385,7592540.1215816885,220.56614509930307,0.0,0.0
2005,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-994154.727087723,24882032.145882916,23887877.418795194,311.8049141088085,0.0,0.0
2005,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3099176.9893599926,26166220.887730073,23067043.89837008,327.89750485877283,0.0,0.0
2005,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8603941.297237394,28627903.50608953,20023962.208852135,358.74565797104674,0.0,0.0
2006,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3224856.548596637,28673485.524690807,25448628.97609417,359.3168612116643,0.0,0.0
2006,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7292693.845416037,25117322.50074147,17824628.655325435,314.753414796259,0.0,0.0
2006,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3205944.9419808197,26736916.23869654,23530971.29671572,335.049075672889,0.0,0.0
2006,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3065915.875423263,23104932.38062089,20039016.505197626,289.53549349148983,0.0,0.0
2006,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3427958.998143334,22003475.07896011,18575516.080816776,275.73277041303396,0.0,0.0
2006,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8534392.612778015,20210647.262757722,11676254.649979707,253.26625642553537,0.0,0.0
2006,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6268438.788873612,18159145.782606747,11890706.993733134,227.55821782715222,0.0,0.0
2006,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1503282.696840944,15850644.22208156,14347361.525240617,198.62962684312734,0.0,0.0
2006,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6331652.686700562,17900953.172511484,11569300.485810922,224.32272146004365,0.0,0.0
2006,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7909796.844170507,24543951.23376566,16634154.389595155,307.568311200071,0.0,0.0
2006,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1797548.277142132,26546351.614465468,24748803.337323334,332.6610478003192,0.0,0.0
2006,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1009437.845662566,28819606.26466575,27810168.41900318,361.1479481787688,0.0,0.0
2007,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1007594.6909898613,28499194.86626028,27491600.175270416,357.13276774762255,0.0,0.0
2007,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10430304.044473983,24820256.209945716,14389952.165471733,311.03077957325456,0.0,0.0
2007,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10390170.315314794,27709424.76613223,17319254.450817436,347.2358993249653,0.0,0.0
2007,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4778854.225245147,23436654.65816798,18657800.432922833,293.69241426275664,0.0,0.0
2007,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2260482.8469759384,21689482.919947103,19429000.072971165,271.7980315782845,0.0,0.0
2007,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9404681.703714032,19461043.114249773,10056361.410535742,243.87272072994705,0.0,0.0
2007,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1882195.5910942792,17847287.139619783,15965091.548525503,223.65021478220282,0.0,0.0
2007,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7881243.485718591,15421871.585663067,7540628.099944476,193.25653616119132,0.0,0.0
2007,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-953021.9720876081,18304951.908834886,17351929.93674728,229.3853622661013,0.0,0.0
2007,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-995306.6788176438,24654755.54486701,23659448.866049364,308.9568364018422,0.0,0.0
2007,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3782541.5170088327,26394752.20014397,22612210.683135137,330.7613057662152,0.0,0.0
2007,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8261138.969801328,27940258.94168716,19679119.97188583,350.12855816650574,0.0,0.0
2008,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2876171.7964146193,28784715.763036672,25908543.966622055,360.71072384757736,0.0,0.0
2008,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2647262.161531626,25417939.684033863,22770677.522502236,318.52054741897075,0.0,0.0
2008,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10516963.737637596,27959551.2455902,17442587.5079526,350.37031636077944,0.0,0.0
2008,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2427358.2363412296,25257719.314128388,22830361.077787157,316.51277336000487,0.0,0.0
2008,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2913394.350204454,20960748.10368322,18047353.753478765,262.6660163368824,0.0,0.0
2008,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3296653.779916815,18804062.49552448,15507408.715607665,235.63988089629675,0.0,0.0
2008,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3369437.1445151367,17592429.238952667,14222992.09443753,220.4565067537928,0.0,0.0
2008,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3320050.7377349087,15535611.927966805,12215561.190231897,194.6818537339199,0.0,0.0
2008,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1645097.1325306853,18144894.958718054,16499797.826187368,227.3796360741611,0.0,0.0
2008,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7993589.342571194,24234016.578108564,16240427.235537369,303.6844182720372,0.0,0.0
2008,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3307135.8924989663,26475979.507985767,23168843.6154868,331.7791918293956,0.0,0.0
2008,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10097117.513462594,28094736.302792065,17997618.78932947,352.06436469664243,0.0,0.0
2009,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9374125.203371186,28538347.42115941,19164222.217788223,357.6234012676618,0.0,0.0
2009,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2572188.7303471006,25628208.619210865,23056019.888863765,321.1554964813392,0.0,0.0
2009,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1469471.3226009887,28494910.23748946,27025438.91488847,357.07907565776264,0.0,0.0
2009,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-961576.5272588291,25882164.996952403,24920588.469693575,324.33790722998,0.0,0.0
2009,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2267271.396719753,21872181.54459617,19604910.147876415,274.0874880275209,0.0,0.0
2009,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9307410.206689171,18672431.571572542,9365021.36488337,233.9903705710845,0.0,0.0
2009,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3886953.637142769,17317549.19520613,13430595.558063362,217.01189467676858,0.0,0.0
2009,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10940893.577789115,15192877.897543244,4251984.319754129,190.38694107197048,0.0,0.0
2009,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1495241.0924129593,18319419.092084434,16824177.999671474,229.56665528927863,0.0,0.0
2009,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1023722.6894420531,24707615.561039757,23683892.871597704,309.61924261954584,0.0,0.0
2009,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2464965.381969557,26272328.04494777,23807362.662978213,329.2271684830548,0.0,0.0
2009,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7129203.7938913535,28086345.382500347,20957141.588608995,351.9592153195532,0.0,0.0
2010,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8720609.363130158,28154304.985857632,19433695.622727476,352.81083942177486,0.0,0.0
2010,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2593436.945350705,25523602.316987086,22930165.37163638,319.844640563748,0.0,0.0
2010,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1514933.3065714287,27975543.98145311,26460610.67488168,350.57072658462545,0.0,0.0
2010,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-987581.9632343682,25870617.390067372,24883035.426833004,324.19320037678415,0.0,0.0
2010,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1051413.3964237683,23050514.90624487,21999101.509821102,288.8535702536951,0.0,0.0
2010,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2735323.3234376484,18473582.847571667,15738259.52413402,231.49853192445696,0.0,0.0
2010,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3381896.3548141886,17332671.596509084,13950775.241694896,217.20139845249483,0.0,0.0
2010,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3353629.015354809,15070893.449824862,11717264.434470054,188.8583139075797,0.0,0.0
2010,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3209272.659618998,17785488.33647065,14576215.67685165,222.87579369010837,0.0,0.0
2010,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4010749.5779032162,24340584.710566238,20329835.132663023,305.01985852839897,0.0,0.0
2010,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10629555.357468417,25396711.88171346,14767156.524245044,318.2545348585647,0.0,0.0
2010,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6627974.23869588,28130420.598163206,21502446.359467328,352.51153631783467,0.0,0.0
2011,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2851468.2986674537,28637951.529569425,25786483.23090197,358.87157305224844,0.0,0.0
2011,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2208333.301536495,25183589.928795304,22975256.627258807,315.58383369417675,0.0,0.0
2011,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-992874.6462999971,28595276.315264925,27602401.66896493,358.3367959306382,0.0,0.0
2011,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-972861.9623944875,25901846.254029475,24928984.291634988,324.58453952417887,0.0,0.0
2011,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2960251.232274665,23632255.788259804,20672004.555985138,296.1435562438572,0.0,0.0
2011,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6920845.988738861,18750315.390835185,11829469.402096324,234.96635828114265,0.0,0.0
2011,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9267272.511949165,16842866.054635268,7575593.542686103,211.06348439392568,0.0,0.0
2011,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1030154.623288755,14869130.09671776,13838975.473429006,186.32995108668874,0.0,0.0
2011,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-992083.4466930263,17900252.18884425,16908168.742151223,224.31393720356203,0.0,0.0
2011,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2958819.8560650586,24484561.95166736,21525742.095602304,306.8240846073604,0.0,0.0
2011,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1866833.756959138,26420816.60231305,24553982.845353913,331.0879273472813,0.0,0.0
2011,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-988522.7241595344,28909087.322473977,27920564.59831444,362.26926469265635,0.0,0.0
2012,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3178690.56987372,29145224.373794243,25966533.803920522,365.22837561145667,0.0,0.0
2012,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2666975.610145219,25709399.910853736,23042424.300708517,322.17293121370597,0.0,0.0
2012,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1954368.2144563782,28468166.254007418,26513798.03955104,356.7439380201431,0.0,0.0
2012,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7539835.230934225,25882104.23018746,18342268.999253236,324.3371457416975,0.0,0.0
2012,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-997354.6585071753,23954775.882589363,22957421.224082187,300.18516143595696,0.0,0.0
2012,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1015622.3779000377,19677449.079528276,18661826.701628238,246.58457493143203,0.0,0.0
2012,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4365652.128089568,16319384.528210212,11953732.400120644,204.5035655164187,0.0,0.0
2012,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-14495671.434096193,14564875.399348862,69203.96525266953,182.5172355808128,0.0,0.0
2012,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5510060.108074194,17461535.20205831,11951475.093984118,218.8162306022345,0.0,0.0
2012,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5968369.611049815,24502063.364490587,18533693.75344077,307.0434005575262,0.0,0.0
2012,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11267888.227808814,25823050.350245252,14555162.122436438,323.5971221835245,0.0,0.0
2012,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4405886.081895846,28405808.18449198,23999922.102596134,355.9625085775938,0.0,0.0
2013,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10773997.032973412,28132887.889285106,17358890.856311694,352.54245475294624,0.0,0.0
2013,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1791005.99769497,26018842.709192533,24227836.711497564,326.0506605161971,0.0,0.0
2013,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1042933.9287204201,28112592.709554538,27069658.78083412,352.2881291924128,0.0,0.0
2013,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-963261.9568973789,26315958.116691135,25352696.159793757,329.77391123673107,0.0,0.0
2013,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1003882.6569016913,23850823.34903075,22846940.69212906,298.8824981081548,0.0,0.0
2013,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11393850.555646809,20104709.927711416,8710859.372064607,251.9387208986393,0.0,0.0
2013,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8142953.795314424,17039739.0851975,8896785.289883077,213.53056497741233,0.0,0.0
2013,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1049877.3825254836,14839155.409839893,13789278.02731441,185.95432844410894,0.0,0.0
2013,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7537364.512100176,17081977.423598967,9544612.911498792,214.05986746364619,0.0,0.0
2013,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2987376.9482316873,24627965.862911604,21640588.91467992,308.62112610164917,0.0,0.0
2013,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2799770.7331315908,26140451.087539006,23340680.354407415,327.5745750318171,0.0,0.0
2013,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1814047.839405217,28519162.38410891,26705114.544703692,357.3829872695352,0.0,0.0
2014,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1020394.6704663163,28220543.6488134,27200148.978347085,353.6408978548045,0.0,0.0
2014,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7895275.269737133,25269831.3608378,17374556.091100667,316.66455339395736,0.0,0.0
2014,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3724195.0021359115,28269637.482123863,24545442.479987953,354.2561087985447,0.0,0.0
2014,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-975421.9970920675,25952081.96735055,24976659.97025848,325.21405974123496,0.0,0.0
2014,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11248710.197585128,23390452.474299323,12141742.276714195,293.11343952756044,0.0,0.0
2014,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2792393.727391666,20315747.182773333,17523353.45538167,254.58329802974103,0.0,0.0
2014,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1126549.5980037611,17775276.242083155,16648726.644079393,222.74782258249567,0.0,0.0
2014,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8310616.396656249,14051611.8761531,5740995.479496852,176.08536185655515,0.0,0.0
2014,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5615270.559035855,17221475.67136451,11606205.112328652,215.8079658065728,0.0,0.0
2014,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3387699.241388056,23276383.137439277,19888683.89605122,291.68399921603105,0.0,0.0
2014,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4724042.849487604,25719227.87582368,20995185.026336078,322.2960886694697,0.0,0.0
2014,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12477443.882392053,27971582.47297334,15494138.590581287,350.5210836212198,0.0,0.0
2015,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4829795.451044046,28393738.61968483,23563943.168640785,355.81126089830616,0.0,0.0
2015,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2196121.3596895044,25241573.68972853,23045452.330039024,316.31044723970587,0.0,0.0
